# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	101	427	Nain (North American Plate)	3900000000	0
120	101	428	Labradorian	2100000000	0
120	101	487	Hearne (covered)	3100000000	0
120	101	488	Hearne (covered)	3100000000	0
120	101	489	Wyoming	3900000000	0
120	101	490	Sask	3900000000	0
120	101	491	Superior (Minnesota River Valley)	3900000000	0
120	101	492	Superior (Minnesota River Valley)	3900000000	0
120	101	493	Superior (Minnesota River Valley)	3900000000	0
120	101	494	Superior (Minnesota River Valley)	3900000000	0
120	101	495	Superior (Minnesota River Valley)	3900000000	0
120	101	496	Superior (Minnesota River Valley)	3900000000	0
120	101	497	Superior (Minnesota River Valley)	3900000000	0
120	101	498	Labradorian	2100000000	0
120	101	499	Labradorian	2100000000	0
120	101	500	Labradorian	2100000000	0
120	101	501	Labradorian	2100000000	0
120	101	565	Wyoming	3900000000	0
120	101	566	Wyoming	3900000000	0
120	101	567	Wyoming	3900000000	0
120	101	568	Superior (Minnesota River Valley)	3900000000	0
120	101	569	Superior (Minnesota River Valley)	3900000000	0
120	101	570	Superior (Minnesota River Valley)	3900000000	0
120	101	571	Superior (Minnesota River Valley)	3900000000	0
120	101	572	Superior (Minnesota River Valley)	3900000000	0
120	101	573	Superior (Minnesota River Valley)	3900000000	0
120	101	574	Superior (Minnesota River Valley)	3900000000	0
120	101	575	Pinware	1650000000	0
120	101	576	Pinware	1650000000	0
120	101	577	Pinware	1650000000	0
120	101	578	Humber	1500000000	0
120	101	645	Wyoming	3900000000	0
120	101	646	Wyoming	3900000000	0
120	101	647	Wyoming	3900000000	0
120	101	648	Sask	3900000000	0
120	101	649	Superior (Minnesota River Valley)	3900000000	0
120	101	650	Superior (Minnesota River Valley)	3900000000	0
120	101	651	Superior (Minnesota River Valley)	3900000000	0
120	101	652	Superior (Minnesota River Valley)	3900000000	0
120	101	653	Superior (Minnesota River Valley)	3900000000	0
120	101	654	Granite-Rhyolite	1600000000	0
120	101	655	Humber	1500000000	0
120	101	656	Humber	1500000000	0
120	101	730	Wyoming	3900000000	0
120	101	731	Wyoming	3900000000	0
120	101	732	Wyoming	3900000000	0
120	101	733	Wyoming	3900000000	0
120	101	734	Wyoming	3900000000	0
120	101	735	Superior (Minnesota River Valley)	3900000000	0
120	101	736	Superior (Minnesota River Valley)	3900000000	0
120	101	737	Pembine	1900000000	0
120	101	738	Mazatzal (Central)	1800000000	0
120	101	739	Mazatzal (N)	1800000000	0
120	101	740	Granite-Rhyolite	1600000000	0
120	101	741	Humber	1500000000	0
120	101	742	Humber	1500000000	0
120	101	819	Wyoming	3900000000	0
120	101	820	Wyoming	3900000000	0
120	101	821	Wyoming	3900000000	0
120	101	822	Yavapai	1900000000	0
120	101	823	Yavapai	1900000000	0
120	101	824	Yavapai	1900000000	0
120	101	825	Yavapai	1900000000	0
120	101	826	Mazatzal (Central)	1800000000	0
120	101	827	Mazatzal (Central)	1800000000	0
120	101	828	Granite-Rhyolite	1600000000	0
120	101	829	Granite-Rhyolite	1600000000	0
120	101	830	Humber	1500000000	0
120	101	831	North America Craton	600000000	0
120	101	833	4000 METERS NEW ENGLAND SEAMOUNTS, N. ATLANTIC	100000000	0
120	101	834	4000 METERS NEW ENGLAND SEAMOUNTS, N. ATLANTIC, KELVIN SEAMOUNT	100000000	0
120	101	835	5000 METERS NEW ENGLAND SEAMOUNTS, N. ATLANTIC	85000000	0
120	101	913	North Baja California	150000000	0
120	101	914	Yavapai	1900000000	0
120	101	915	Yavapai	1900000000	0
120	101	916	Yavapai	1900000000	0
120	101	917	Yavapai	1900000000	0
120	101	918	Yavapai	1900000000	0
120	101	919	Mazatzal (S)	1800000000	0
120	101	920	Mazatzal (Central)	1800000000	0
120	101	921	Mazatzal (Central)	1800000000	0
120	101	922	Granite-Rhyolite	1600000000	0
120	101	923	Granite-Rhyolite	1600000000	0
120	101	924	North America Craton	600000000	0
120	101	925	VOLCANIC PASSIVE MARGIN, OFF EASTERN UNITED STATES	184000000	0
120	101	926	VOLCANIC PASSIVE MARGIN, OFF EASTERN UNITED STATES	184000000	0
120	101	929	5000 METERS NEW ENGLAND SEAMOUNTS, N. ATLANTIC	85000000	0
120	101	930	5000 METERS NEW ENGLAND SEAMOUNTS, N. ATLANTIC	83800000	0
120	101	931	4000 METERS CORNER SEAMOUNTS, N. ATLANTIC	82000000	0
120	101	932	3000 METERS  CORNER SEAMOUNTS, N. ATLANTIC	86000000	0
120	101	933	4000 METERS CORNER SEAMOUNTS, N. ATLANTIC	75000000	0
120	101	1011	Mojave	1800000000	0
120	101	1012	Yavapai	1900000000	0
120	101	1013	Yavapai	1900000000	0
120	101	1014	Mazatzal (S)	1800000000	0
120	101	1015	Mazatzal (S)	1800000000	0
120	101	1016	Mazatzal (S)	1800000000	0
120	101	1017	Granite-Rhyolite	1600000000	0
120	101	1018	North America Craton	600000000	0
120	101	1019	Granite-Rhyolite	1600000000	0
120	101	1020	Granite-Rhyolite	1600000000	0
120	101	1021	North America Craton	600000000	0
120	101	1022	VOLCANIC PASSIVE MARGIN, OFF EASTERN UNITED STATES	184000000	0
120	101	1023	VOLCANIC PASSIVE MARGIN, OFF EASTERN UNITED STATES	184000000	0
120	101	1026		70000000	0
120	101	1028	5000 METERS NEW ENGLAND SEAMOUNTS, N. ATLANTIC, NASHVILLE SEAMOUNT	81500000	0
120	101	1029	5000 METERS SOHM ABYSSAL PLAIN SEAMOUNTS, N. ATLANTIC	80000000	0
120	101	1030	4000 METERS CORNER SEAMOUNTS, N. ATLANTIC	82000000	0
120	101	1031	4000 METERS CORNER SEAMOUNTS, N. ATLANTIC	75000000	0
120	101	1114	North America Craton	600000000	0
120	101	1115	Mazatzal (S)	1800000000	0
120	101	1116	Mazatzal (S)	1800000000	0
120	101	1117	Granite-Rhyolite	1600000000	0
120	101	1118	Granite-Rhyolite	1600000000	0
120	101	1119	Granite-Rhyolite	1600000000	0
120	101	1120	North America Craton	600000000	0
120	101	1121	North America Craton	600000000	0
120	101	1124	VOLCANIC PASSIVE MARGIN, OFF EASTERN UNITED STATES	184000000	0
120	101	1220	North America Craton	600000000	0
120	101	1221	North America Craton	600000000	0
120	101	1222	North America Craton	600000000	0
120	101	1223	North America Craton	600000000	0
120	101	1224	North America Craton	600000000	0
120	101	1225	North America Craton	600000000	0
120	101	1226	North America Craton	600000000	0
120	101	1227	North America Craton	600000000	0
120	101	1228		195000000	0
120	101	1229		195000000	0
120	101	1330	North America Craton	600000000	0
120	101	1331	North America Craton	600000000	0
120	101	1332	North America Craton	600000000	0
120	101	1338		170000000	0
120	102	12	Greenland	3600000000	0
120	102	13	Greenland	3600000000	0
120	102	25	Greenland	3600000000	0
120	102	26	Greenland	3600000000	0
120	102	27	Greenland	3600000000	0
120	102	28	Greenland	3600000000	0
120	102	29	Greenland	3600000000	0
120	102	46	Greenland	3600000000	0
120	102	47	Greenland	3600000000	0
120	102	48	Greenland	3600000000	0
120	102	49	Greenland	3600000000	0
120	102	50	Greenland	3600000000	0
120	102	51	Greenland	3600000000	0
120	102	72	Greenland	3600000000	0
120	102	73	Greenland	3600000000	0
120	102	74	Greenland	3600000000	0
120	102	75	Greenland	3600000000	0
120	102	76	Greenland	3600000000	0
120	102	77	Greenland	3600000000	0
120	102	78	Greenland	3600000000	0
120	102	79	Greenland	3600000000	0
120	102	107	Greenland	3600000000	0
120	102	108	Greenland	3600000000	0
120	102	109	Greenland	3600000000	0
120	102	110	Greenland	3600000000	0
120	102	111	Greenland	3600000000	0
120	102	112		62000000	0
120	102	146	Greenland	3600000000	0
120	102	147	Greenland	3600000000	0
120	102	148	Greenland	3600000000	0
120	102	149	Greenland	3600000000	0
120	102	150	Greenland	3600000000	0
120	102	151		62000000	0
120	102	191	Greenland	3600000000	0
120	102	192	Greenland	3600000000	0
120	102	193	Greenland	3600000000	0
120	102	194	Greenland	3600000000	0
120	102	195	Greenland	3600000000	0
120	102	196		62000000	0
120	102	241	Greenland	3600000000	0
120	102	242	Greenland	3600000000	0
120	102	243	Greenland	3600000000	0
120	102	244	Greenland	3600000000	0
120	102	245	Greenland	3600000000	0
120	102	299	Greenland	3600000000	0
120	102	300	Greenland	3600000000	0
120	102	301	Greenland	3600000000	0
120	103	96	North Slope Alaska	410000000	0
120	103	97	North Slope Alaska	410000000	0
120	103	98	North Slope Alaska	410000000	0
120	103	99	North Slope Alaska	410000000	0
120	103	133	North Slope Alaska	410000000	0
120	103	134	North Slope Alaska	410000000	0
120	103	135	North Slope Alaska	410000000	0
120	103	136	North Slope Alaska	410000000	0
120	103	137	North Slope Alaska	410000000	0
120	103	177	North Slope Alaska	410000000	0
120	103	178	North Slope Alaska	410000000	0
120	103	179	Angayuchan	210000000	0
120	103	180	North Slope Alaska	410000000	0
120	104	916	Sierra Madre Occidental	38000000	0
120	104	1013	Sierra Madre Occidental	38000000	0
120	104	1014	Sierra Madre Occidental	38000000	0
120	104	1114	Mexico	250000000	0
120	104	1115	Mexico	250000000	0
120	104	1116	Sierra Madre Occidental	38000000	0
120	104	1219	Mexico	250000000	0
120	104	1220	Mexico	250000000	0
120	104	1221	Mexico	250000000	0
120	104	1222	Mexico	250000000	0
120	104	1224	Mexico	170000000	0
120	104	1225	Mexico	170000000	0
120	104	1226	Mexico	170000000	0
120	104	1227	Mexico	170000000	0
120	104	1327	Mexico	250000000	0
120	104	1328	Mexico	250000000	0
120	104	1329	Mexico	250000000	0
120	104	1330	Mexico	250000000	0
120	104	1331	Mexico	250000000	0
120	104	1332	Mexico	170000000	0
120	104	1333	Mexico	170000000	0
120	104	1334	Mexico	170000000	0
120	104	1335	Mexico	170000000	0
120	104	1438	Mexico	250000000	0
120	104	1439	Mexico	250000000	0
120	104	1440	Mexico	250000000	0
120	104	1441	Mexico	250000000	0
120	104	1442	Mexico	250000000	0
120	104	1554	Mexico	250000000	0
120	104	1555	Mexico	250000000	0
120	105	818	Baja California	150000000	0
120	105	913	Baja California	150000000	0
120	105	1011	Baja California	150000000	0
120	105	1113	Baja California	150000000	0
120	105	1114	Baja California	150000000	0
120	105	1218	Baja California	150000000	0
120	105	1219	Baja California	150000000	0
120	105	1327	Baja California	150000000	0
120	105	1328	Baja California	150000000	0
120	107	71	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	72	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	104	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	105	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	106	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	107	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	142	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	143	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	144	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	145	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	146	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	189	Rae (Repulse) (Baffin Island Plate)	3900000000	0
120	107	190	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	191	Rae (Baffin) (Baffin Island Plate)	3900000000	0
120	107	239	MetaIncognita (Baffin Island Plate)	2700000000	0
120	107	240	Torngat (Baffin Island Plate)	3900000000	0
120	107	241	Torngat (Baffin Island Plate)	3900000000	0
120	107	297	Torngat (Baffin Island Plate)	3900000000	0
120	107	298	Nain (Baffin Island Plate)	3900000000	0
120	108	500	Avalonia (Avalon/Acadia)	420000000	0
120	108	501	Avalonia (Avalon/Acadia)	420000000	0
120	108	502	Avalonia (Avalon/Acadia)	420000000	0
120	108	575	Magdalen	360000000	0
120	108	576	Avalonia (Avalon/Acadia)	420000000	0
120	108	577	Avalonia (Avalon/Acadia)	420000000	0
120	108	578	Avalonia (Avalon/Acadia)	420000000	0
120	108	579	Avalonia (Avalon/Acadia)	420000000	0
120	108	580	Avalonia (Avalon/Acadia)	420000000	0
120	108	581	Avalonia (Avalon/Acadia)	420000000	0
120	108	656	Avalonia (Avalon/Acadia)	420000000	0
120	108	657	Avalonia (Avalon/Acadia)	420000000	0
120	108	658	Avalonia (Avalon/Acadia)	420000000	0
120	108	659	Avalonia (Avalon/Acadia)	420000000	0
120	108	660	Avalonia (Avalon/Acadia)	420000000	0
120	108	661	Avalonia (Avalon/Acadia)	420000000	0
120	108	662	Avalonia (Avalon/Acadia)	420000000	0
120	108	742	Avalonia (Avalon/Acadia)	420000000	0
120	108	743	Avalonia (Avalon/Acadia)	420000000	0
120	108	744	Avalonia (Avalon/Acadia)	420000000	0
120	108	745	Avalonia (Avalon/Acadia)	420000000	0
120	108	747	Avalonia (Avalon/Acadia)	420000000	0
120	108	748	Avalonia (Avalon/Acadia)	420000000	0
120	108	831	Avalonia (Avalon/Acadia)	420000000	0
120	108	832	Avalonia (Avalon/Acadia)	420000000	0
120	108	833	Avalonia (Avalon/Acadia)	420000000	0
120	109	741	Florida-Suwannee	600000000	0
120	109	742	Florida-Suwannee	600000000	0
120	109	830	Florida-Suwannee	600000000	0
120	109	831	Florida-Suwannee	600000000	0
120	109	924	Florida-Suwannee	600000000	0
120	109	925	Florida-Suwannee	600000000	0
120	109	926	Florida-Suwannee	600000000	0
120	109	1018	Central Atlantic Magmatic Province	201000000	0
120	109	1019	Florida-Suwannee	600000000	0
120	109	1020	Florida-Suwannee	600000000	0
120	109	1021	Florida-Suwannee	600000000	0
120	109	1022	Florida-Suwannee	600000000	0
120	109	1023	Florida-Suwannee	600000000	0
120	109	1120	Florida-Suwannee	600000000	0
120	109	1121	Florida-Suwannee	600000000	0
120	109	1122	Florida-Suwannee	600000000	0
120	109	1123	Florida-Suwannee	600000000	0
120	109	1124	Florida-Suwannee	600000000	0
120	109	1125	Florida-Suwannee	600000000	0
120	109	1227	Florida-Suwannee	600000000	0
120	109	1228	Florida-Suwannee	600000000	0
120	109	1229	Florida-Suwannee	600000000	0
120	111	39	North Chukchi Basin	410000000	0
120	111	64	North Chukchi Basin	410000000	0
120	111	94	North Chukchi Basin	410000000	0
120	113	7	MENDELEV RIDGE, PART 1, ARCTIC OCEAN, 2500M	130000000	0
120	113	20	Mendeleev Ridge, Arctic	250000000	0
120	113	39	Mendeleev Ridge, Arctic	250000000	0
120	113	40	Mendeleev Ridge, Arctic	250000000	0
120	113	64	Mendeleev Ridge, Arctic	250000000	0
120	113	94	MENDELEV RIDGE, PART 1, ARCTIC OCEAN, 2500M	130000000	0
120	114	0	Lomonosov Ridge, Arctic	58000000	0
120	114	6	Lomonosov Ridge, Arctic	58000000	0
120	114	12	High Arctic Igneous Province (North of Greenland)	30000000	0
120	114	13	High Arctic Igneous Province (North of Greenland)	30000000	0
120	114	19	Lomonosov Ridge, Arctic	58000000	0
120	114	36	Lomonosov Ridge, Arctic	58000000	0
120	114	37	Lomonosov Ridge, Arctic	58000000	0
120	114	61	Lomonosov Ridge, Arctic	58000000	0
120	120	10	Canadian Arctic Islands North	410000000	0
120	120	23	Canadian Arctic Islands North	410000000	0
120	120	24	Canadian Arctic Islands North	410000000	0
120	120	43	Canadian Arctic Islands North	410000000	0
120	120	44	Canadian Arctic Islands North	410000000	0
120	120	45	Canadian Arctic Islands North	410000000	0
120	120	68	Canadian Arctic Islands North	410000000	0
120	120	69	Canadian Arctic Islands North	410000000	0
120	120	70	Canadian Arctic Islands North	410000000	0
120	121	25	Pearya South	2200000000	0
120	121	45	Pearya South	2200000000	0
120	121	46	Pearya South	2200000000	0
120	121	70	Pearya South	2200000000	0
120	121	71	Pearya South	2200000000	0
120	121	72	Pearya South	2200000000	0
120	122	25	South-Central Ellesmere Island	410000000	0
120	122	26	South-Central Ellesmere Island	410000000	0
120	122	45	South-Central Ellesmere Island	410000000	0
120	122	46	South-Central Ellesmere Island	410000000	0
120	123	11	North-Central Ellesmere Island	410000000	0
120	123	12	North-Central Ellesmere Island	410000000	0
120	123	24	North-Central Ellesmere Island	410000000	0
120	123	25	North-Central Ellesmere Island	410000000	0
120	123	26	North-Central Ellesmere Island	410000000	0
120	123	45	North-Central Ellesmere Island	410000000	0
120	123	46	North-Central Ellesmere Island	410000000	0
120	124	10	North Ellesmere Island (Pearya)	410000000	0
120	124	11	North Ellesmere Island (Pearya)	410000000	0
120	124	12	North Ellesmere Island (Pearya)	410000000	0
120	124	24	North Ellesmere Island (Pearya)	410000000	0
120	124	25	North Ellesmere Island (Pearya)	410000000	0
120	141	44	Canadian Arctic Islands South	410000000	0
120	141	45	Canadian Arctic Islands South	410000000	0
120	141	68	Canadian Arctic Islands South	410000000	0
120	141	69	Canadian Arctic Islands South	410000000	0
120	141	70	Canadian Arctic Islands South	410000000	0
120	141	71	Canadian Arctic Islands South	410000000	0
120	154	136	Laurentia Parautochthon	410000000	0
120	154	137	Laurentia Parautochthon	410000000	0
120	154	179	Laurentia Parautochthon	410000000	0
120	154	180	Laurentia Parautochthon	410000000	0
120	154	181	Laurentia Parautochthon	410000000	0
120	154	182	Laurentia Parautochthon	410000000	0
120	154	230	Laurentia Parautochthon	410000000	0
120	154	231	Laurentia Parautochthon	410000000	0
120	154	232	Laurentia Parautochthon	410000000	0
120	154	286	Laurentia Parautochthon	410000000	0
120	154	287	Laurentia Parautochthon	410000000	0
120	154	347	Laurentia Parautochthon	410000000	0
120	154	348	Laurentia Parautochthon	410000000	0
120	154	414	Laurentia Parautochthon	410000000	0
120	154	415	Laurentia Parautochthon	410000000	0
120	154	486	Laurentia Parautochthon	410000000	0
120	154	487	Laurentia Parautochthon	410000000	0
120	154	563	Laurentia Parautochthon	410000000	0
120	154	564	Laurentia Parautochthon	410000000	0
120	154	565	Laurentia Parautochthon	410000000	0
120	154	644	Laurentia Parautochthon	410000000	0
120	154	645	Laurentia Parautochthon	410000000	0
120	154	646	Laurentia Parautochthon	410000000	0
120	154	731	Laurentia Parautochthon	410000000	0
120	154	732	Laurentia Parautochthon	410000000	0
120	173	486	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	173	563	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	173	564	COLUMBIA RIVER BASALTS, NORTH AMERICA	17000000	0
120	173	643	COLUMBIA RIVER BASALTS, NORTH AMERICA	17000000	0
120	173	644	COLUMBIA RIVER BASALTS, NORTH AMERICA	17000000	0
120	173	645	COLUMBIA RIVER BASALTS, NORTH AMERICA	17000000	0
120	173	730		16500000	0
120	173	731		16500000	0
120	176	729	East Klamath	410000000	0
120	176	818	East Klamath	410000000	0
120	176	819	East Klamath	410000000	0
120	176	913	East Klamath	410000000	0
120	176	914	East Klamath	410000000	0
120	178	729	Roberts Mountain and Golkonda	600000000	0
120	178	730	Roberts Mountain and Golkonda	600000000	0
120	178	731	Roberts Mountain and Golkonda	600000000	0
120	178	818	Roberts Mountain and Golkonda	600000000	0
120	178	819	Mojave	1800000000	0
120	178	820	Mojave	1800000000	0
120	178	913	Mojave	1800000000	0
120	178	914	Mojave	1800000000	0
120	178	915	Sierra Madre Occidental	38000000	0
120	184	500	Ganderia	600000000	0
120	184	575	Ganderia	500000000	0
120	184	576	Ganderia	500000000	0
120	184	577	Ganderia	600000000	0
120	184	578	Ganderia	600000000	0
120	184	655	Ganderia	500000000	0
120	184	656	Ganderia	500000000	0
120	184	657	Ganderia	500000000	0
120	184	658	Ganderia	500000000	0
120	184	741	Ganderia	500000000	0
120	184	742	Ganderia	500000000	0
120	185	830	Carolinia	500000000	0
120	185	924	Carolinia	500000000	0
120	185	1020	Carolinia	500000000	0
120	185	1021	Carolinia	500000000	0
120	201	1794	Sunsas and foreland basins?	1280000000	0
120	201	1795	Sunsas and foreland basins?	1280000000	0
120	201	1796	Sunsas and foreland basins?	1280000000	0
120	201	1797	Sunsas and foreland basins?	1280000000	0
120	201	1909	Eastern Panama, Central America	410000000	0
120	201	1910	Sunsas and foreland basins?	1280000000	0
120	201	1911	Sunsas and foreland basins?	1280000000	0
120	201	1912	Maroni-Itacaiunas Province	2250000000	0
120	201	1913	Maroni-Itacaiunas Province	2250000000	0
120	201	1914	Maroni-Itacaiunas Province	2250000000	0
120	201	1915	Maroni-Itacaiunas Province	2250000000	0
120	201	1916	Maroni-Itacaiunas Province	2250000000	0
120	201	1917	Maroni-Itacaiunas Province	2250000000	0
120	201	2028	Eastern Panama, Central America	410000000	0
120	201	2029	Sunsas and foreland basins?	1280000000	0
120	201	2030	Sunsas and foreland basins?	1280000000	0
120	201	2031	Maroni-Itacaiunas Province	2250000000	0
120	201	2032	Central Amazonia	2600000000	0
120	201	2033	Central Amazonia	2600000000	0
120	201	2034	Central Amazonia	2600000000	0
120	201	2035	Maroni-Itacaiunas Province	2250000000	0
120	201	2036	Maroni-Itacaiunas Province	2250000000	0
120	201	2037	Maroni-Itacaiunas Province	2250000000	0
120	201	2039		67000000	0
120	201	2040		67000000	0
120	201	2146	Eastern Panama, Central America	410000000	0
120	201	2147	Sunsas and foreland basins?	1280000000	0
120	201	2148	Sunsas and foreland basins?	1280000000	0
120	201	2149	Ventuari-Tapajos Province	1980000000	0
120	201	2150	Ventuari-Tapajos Province	1980000000	0
120	201	2151	Central Amazonia	2600000000	0
120	201	2152	Central Amazonia	2600000000	0
120	201	2153	Central Amazonia	2600000000	0
120	201	2154	Maroni-Itacaiunas Province	2250000000	0
120	201	2155	Maroni-Itacaiunas Province	2250000000	0
120	201	2156	Maroni-Itacaiunas Province	2250000000	0
120	201	2157	Maroni-Itacaiunas Province	2250000000	0
120	201	2158		67000000	0
120	201	2159		67000000	0
120	201	2266	Eastern Panama, Central America	410000000	0
120	201	2267	Sunsas and foreland basins?	1280000000	0
120	201	2268	Sunsas and foreland basins?	1280000000	0
120	201	2269	Rio Negro Juruena Province	1780000000	0
120	201	2270	Ventuari-Tapajos Province	1980000000	0
120	201	2271	Ventuari-Tapajos Province	1980000000	0
120	201	2272	Ventuari-Tapajos Province	1980000000	0
120	201	2273	Central Amazonia	2600000000	0
120	201	2274	Central Amazonia	2600000000	0
120	201	2275	Central Amazonia	2600000000	0
120	201	2276	Maroni-Itacaiunas Province	2250000000	0
120	201	2277	South America Craton	520000000	0
120	201	2278	South America Craton	520000000	0
120	201	2385	Eastern Panama, Central America	410000000	0
120	201	2386	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2387	Sunsas and foreland basins?	1280000000	0
120	201	2388	Rio Negro Juruena Province	1780000000	0
120	201	2389	Rio Negro Juruena Province	1780000000	0
120	201	2390	Ventuari-Tapajos Province	1980000000	0
120	201	2391	Ventuari-Tapajos Province	1980000000	0
120	201	2392	Central Amazonia	2600000000	0
120	201	2393	Central Amazonia	2600000000	0
120	201	2394	Central Amazonia	2600000000	0
120	201	2395	Central Amazonia	2600000000	0
120	201	2396	Maroni-Itacaiunas Province	2250000000	0
120	201	2397	South America Craton	520000000	0
120	201	2398	South America Craton	520000000	0
120	201	2399	South America Craton	520000000	0
120	201	2505	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2506	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2507	Sunsas and foreland basins?	1280000000	0
120	201	2508	Sunsas and foreland basins?	1280000000	0
120	201	2509	Sunsas and foreland basins?	1280000000	0
120	201	2510	Rio Negro Juruena Province	1780000000	0
120	201	2511	Ventuari-Tapajos Province	1980000000	0
120	201	2512	Ventuari-Tapajos Province	1980000000	0
120	201	2513	Central Amazonia	2600000000	0
120	201	2514	Central Amazonia	2600000000	0
120	201	2515	Central Amazonia	2600000000	0
120	201	2516	Central Amazonia	2600000000	0
120	201	2517	South America Craton	520000000	0
120	201	2518	South America Craton	520000000	0
120	201	2519	South America Craton	520000000	0
120	201	2520	Central Atlantic Magmatic Province	201000000	0
120	201	2624	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2625	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2626	Sunsas and foreland basins?	1280000000	0
